

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
 26100.00000  0.000000E+00  0.000000E+00 -0.120827E+00  0.000000E+00  0.550545E+00      0.000      0.000      4.599    1736
 26115.00000  0.000000E+00  0.000000E+00 -0.120875E+00  0.000000E+00  0.550622E+00      0.000      0.000      4.598    1737
 26130.00000  0.000000E+00  0.000000E+00 -0.120923E+00  0.000000E+00  0.550699E+00      0.000      0.000      4.596    1738
 26145.00000  0.000000E+00  0.000000E+00 -0.120971E+00  0.000000E+00  0.550775E+00      0.000      0.000      4.594    1739
 26160.00000  0.000000E+00  0.000000E+00 -0.121020E+00  0.000000E+00  0.550851E+00      0.000      0.000      4.593    1740
 26175.00000  0.000000E+00  0.000000E+00 -0.121068E+00  0.000000E+00  0.550926E+00      0.000      0.000      4.589    1741
 26190.00000  0.000000E+00  0.000000E+00 -0.121116E+00  0.000000E+00  0.551001E+00      0.000      0.000      4.587    1742
 26205.00000  0.000000E+00  0.000000E+00 -0.121164E+00  0.000000E+00  0.551076E+00      0.000      0.000      4.585    1743
 26220.00000  0.000000E+00  0.000000E+00 -0.121213E+00  0.000000E+00  0.551150E+00      0.000      0.000      4.580    1744
 26235.00000  0.000000E+00  0.000000E+00 -0.121261E+00  0.000000E+00  0.551223E+00      0.000      0.000      4.574    1745
 26250.00000  0.000000E+00  0.000000E+00 -0.121309E+00  0.000000E+00  0.551296E+00      0.000      0.000      4.569    1746
 26265.00000  0.000000E+00  0.000000E+00 -0.121357E+00  0.000000E+00  0.551368E+00      0.000      0.000      4.564    1747
 26280.00000  0.000000E+00  0.000000E+00 -0.121406E+00  0.000000E+00  0.551437E+00      0.000      0.000      4.538    1748
 26295.00000  0.000000E+00  0.000000E+00 -0.121454E+00  0.000000E+00  0.551503E+00      0.000      0.000      4.514    1749
 26310.00000  0.000000E+00  0.000000E+00 -0.121502E+00  0.000000E+00  0.551568E+00      0.000      0.000      4.501    1750
 26325.00000  0.000000E+00  0.000000E+00 -0.121550E+00  0.000000E+00  0.551631E+00      0.000      0.000      4.488    1751
 26340.00000  0.000000E+00  0.000000E+00 -0.121598E+00  0.000000E+00  0.551691E+00      0.000      0.000      4.454    1752
 26355.00000  0.000000E+00  0.000000E+00 -0.121646E+00  0.000000E+00  0.551749E+00      0.000      0.000      4.436    1753
 26370.00000  0.000000E+00  0.000000E+00 -0.121695E+00  0.000000E+00  0.551804E+00      0.000      0.000      4.416    1754
 26385.00000  0.000000E+00  0.000000E+00 -0.121743E+00  0.000000E+00  0.551858E+00      0.000      0.000      4.397    1755
 26400.00000  0.000000E+00  0.000000E+00 -0.121791E+00  0.000000E+00  0.551907E+00      0.000      0.000      4.359    1756
 26415.00000  0.000000E+00  0.000000E+00 -0.121839E+00  0.000000E+00  0.551953E+00      0.000      0.000      4.334    1757
 26430.00000  0.000000E+00  0.000000E+00 -0.121887E+00  0.000000E+00  0.551999E+00      0.000      0.000      4.323    1758
 26445.00000  0.000000E+00  0.000000E+00 -0.121936E+00  0.000000E+00  0.552043E+00      0.000      0.000      4.313    1759
 26460.00000  0.000000E+00  0.000000E+00 -0.121984E+00  0.000000E+00  0.552086E+00      0.000      0.000      4.301    1760
 26475.00000  0.000000E+00  0.000000E+00 -0.122032E+00  0.000000E+00  0.552129E+00      0.000      0.000      4.290    1761
 26490.00000  0.000000E+00  0.000000E+00 -0.122080E+00  0.000000E+00  0.552170E+00      0.000      0.000      4.286    1762
 26505.00000  0.000000E+00  0.000000E+00 -0.122128E+00  0.000000E+00  0.552212E+00      0.000      0.000      4.282    1763
 26520.00000  0.000000E+00  0.000000E+00 -0.122177E+00  0.000000E+00  0.552252E+00      0.000      0.000      4.275    1764
 26535.00000  0.000000E+00  0.000000E+00 -0.122225E+00  0.000000E+00  0.552292E+00      0.000      0.000      4.268    1765
 26550.00000  0.000000E+00  0.000000E+00 -0.122273E+00  0.000000E+00  0.552332E+00      0.000      0.000      4.265    1766
 26565.00000  0.000000E+00  0.000000E+00 -0.122321E+00  0.000000E+00  0.552372E+00      0.000      0.000      4.262    1767
 26580.00000  0.000000E+00  0.000000E+00 -0.122369E+00  0.000000E+00  0.552411E+00      0.000      0.000      4.261    1768
 26595.00000  0.000000E+00  0.000000E+00 -0.122417E+00  0.000000E+00  0.552451E+00      0.000      0.000      4.260    1769
 26610.00000  0.000000E+00  0.000000E+00 -0.122465E+00  0.000000E+00  0.552491E+00      0.000      0.000      4.261    1770
 26625.00000  0.000000E+00  0.000000E+00 -0.122514E+00  0.000000E+00  0.552531E+00      0.000      0.000      4.263    1771
 26640.00000  0.000000E+00  0.000000E+00 -0.122562E+00  0.000000E+00  0.552571E+00      0.000      0.000      4.263    1772
 26655.00000  0.000000E+00  0.000000E+00 -0.122610E+00  0.000000E+00  0.552611E+00      0.000      0.000      4.263    1773
 26670.00000  0.000000E+00  0.000000E+00 -0.122658E+00  0.000000E+00  0.552651E+00      0.000      0.000      4.262    1774
 26685.00000  0.000000E+00  0.000000E+00 -0.122706E+00  0.000000E+00  0.552691E+00      0.000      0.000      4.261    1775
 26700.00000  0.000000E+00  0.000000E+00 -0.122754E+00  0.000000E+00  0.552731E+00      0.000      0.000      4.264    1776
 26715.00000  0.000000E+00  0.000000E+00 -0.122802E+00  0.000000E+00  0.552772E+00      0.000      0.000      4.263    1777
 26730.00000  0.000000E+00  0.000000E+00 -0.122851E+00  0.000000E+00  0.552812E+00      0.000      0.000      4.263    1778
 26745.00000  0.000000E+00  0.000000E+00 -0.122899E+00  0.000000E+00  0.552852E+00      0.000      0.000      4.264    1779
 26760.00000  0.000000E+00  0.000000E+00 -0.122947E+00  0.000000E+00  0.552893E+00      0.000      0.000      4.264    1780
 26775.00000  0.000000E+00  0.000000E+00 -0.122995E+00  0.000000E+00  0.552934E+00      0.000      0.000      4.266    1781
 26790.00000  0.000000E+00  0.000000E+00 -0.123043E+00  0.000000E+00  0.552974E+00      0.000      0.000      4.265    1782
 26805.00000  0.000000E+00  0.000000E+00 -0.123091E+00  0.000000E+00  0.553015E+00      0.000      0.000      4.265    1783
 26820.00000  0.000000E+00  0.000000E+00 -0.123140E+00  0.000000E+00  0.553056E+00      0.000      0.000      4.268    1784
 26835.00000  0.000000E+00  0.000000E+00 -0.123188E+00  0.000000E+00  0.553097E+00      0.000      0.000      4.269    1785
 26850.00000  0.000000E+00  0.000000E+00 -0.123236E+00  0.000000E+00  0.553139E+00      0.000      0.000      4.270    1786
 26865.00000  0.000000E+00  0.000000E+00 -0.123284E+00  0.000000E+00  0.553180E+00      0.000      0.000      4.272    1787
 26880.00000  0.000000E+00  0.000000E+00 -0.123332E+00  0.000000E+00  0.553222E+00      0.000      0.000      4.272    1788
 26895.00000  0.000000E+00  0.000000E+00 -0.123380E+00  0.000000E+00  0.553263E+00      0.000      0.000      4.273    1789
 26910.00000  0.000000E+00  0.000000E+00 -0.123428E+00  0.000000E+00  0.553305E+00      0.000      0.000      4.274    1790
 26925.00000  0.000000E+00  0.000000E+00 -0.123476E+00  0.000000E+00  0.553347E+00      0.000      0.000      4.275    1791
 26940.00000  0.000000E+00  0.000000E+00 -0.123525E+00  0.000000E+00  0.553390E+00      0.000      0.000      4.283    1792
 26955.00000  0.000000E+00  0.000000E+00 -0.123573E+00  0.000000E+00  0.553433E+00      0.000      0.000      4.284    1793
 26970.00000  0.000000E+00  0.000000E+00 -0.123621E+00  0.000000E+00  0.553476E+00      0.000      0.000      4.283    1794
 26985.00000  0.000000E+00  0.000000E+00 -0.123669E+00  0.000000E+00  0.553518E+00      0.000      0.000      4.283    1795
 27000.00000  0.000000E+00  0.000000E+00 -0.123717E+00  0.000000E+00  0.553561E+00      0.000      0.000      4.286    1796
 27015.00000  0.000000E+00  0.000000E+00 -0.123765E+00  0.000000E+00  0.553605E+00      0.000      0.000      4.294    1797
 27030.00000  0.000000E+00  0.000000E+00 -0.123813E+00  0.000000E+00  0.553650E+00      0.000      0.000      4.298    1798
 27045.00000  0.000000E+00  0.000000E+00 -0.123861E+00  0.000000E+00  0.553694E+00      0.000      0.000      4.302    1799
 27060.00000  0.000000E+00  0.000000E+00 -0.123909E+00  0.000000E+00  0.553740E+00      0.000      0.000      4.307    1800
 27075.00000  0.000000E+00  0.000000E+00 -0.123957E+00  0.000000E+00  0.553786E+00      0.000      0.000      4.315    1801
 27090.00000  0.000000E+00  0.000000E+00 -0.124006E+00  0.000000E+00  0.553832E+00      0.000      0.000      4.319    1802
 27105.00000  0.000000E+00  0.000000E+00 -0.124054E+00  0.000000E+00  0.553879E+00      0.000      0.000      4.323    1803
 27120.00000  0.000000E+00  0.000000E+00 -0.124102E+00  0.000000E+00  0.553926E+00      0.000      0.000      4.327    1804
 27135.00000  0.000000E+00  0.000000E+00 -0.124150E+00  0.000000E+00  0.553974E+00      0.000      0.000      4.335    1805
 27150.00000  0.000000E+00  0.000000E+00 -0.124198E+00  0.000000E+00  0.554023E+00      0.000      0.000      4.338    1806
 27165.00000  0.000000E+00  0.000000E+00 -0.124247E+00  0.000000E+00  0.554071E+00      0.000      0.000      4.341    1807
 27180.00000  0.000000E+00  0.000000E+00 -0.124294E+00  0.000000E+00  0.554121E+00      0.000      0.000      4.347    1808
 27195.00000  0.000000E+00  0.000000E+00 -0.124343E+00  0.000000E+00  0.554170E+00      0.000      0.000      4.352    1809
 27210.00000  0.000000E+00  0.000000E+00 -0.124391E+00  0.000000E+00  0.554220E+00      0.000      0.000      4.355    1810
 27225.00000  0.000000E+00  0.000000E+00 -0.124439E+00  0.000000E+00  0.554271E+00      0.000      0.000      4.358    1811
 27240.00000  0.000000E+00  0.000000E+00 -0.124487E+00  0.000000E+00  0.554322E+00      0.000      0.000      4.364    1812
 27255.00000  0.000000E+00  0.000000E+00 -0.124536E+00  0.000000E+00  0.554373E+00      0.000      0.000      4.370    1813
 27270.00000  0.000000E+00  0.000000E+00 -0.124584E+00  0.000000E+00  0.554425E+00      0.000      0.000      4.373    1814
 27285.00000  0.000000E+00  0.000000E+00 -0.124632E+00  0.000000E+00  0.554477E+00      0.000      0.000      4.376    1815
 27300.00000  0.000000E+00  0.000000E+00 -0.124680E+00  0.000000E+00  0.554529E+00      0.000      0.000      4.382    1816
 27315.00000  0.000000E+00  0.000000E+00 -0.124728E+00  0.000000E+00  0.554582E+00      0.000      0.000      4.390    1817
 27330.00000  0.000000E+00  0.000000E+00 -0.124776E+00  0.000000E+00  0.554636E+00      0.000      0.000      4.392    1818
 27345.00000  0.000000E+00  0.000000E+00 -0.124825E+00  0.000000E+00  0.554690E+00      0.000      0.000      4.395    1819
 27360.00000  0.000000E+00  0.000000E+00 -0.124872E+00  0.000000E+00  0.554744E+00      0.000      0.000      4.403    1820
 27375.00000  0.000000E+00  0.000000E+00 -0.124921E+00  0.000000E+00  0.554799E+00      0.000      0.000      4.410    1821
 27390.00000  0.000000E+00  0.000000E+00 -0.124969E+00  0.000000E+00  0.554855E+00      0.000      0.000      4.412    1822
 27405.00000  0.000000E+00  0.000000E+00 -0.125017E+00  0.000000E+00  0.554910E+00      0.000      0.000      4.415    1823
 27420.00000  0.000000E+00  0.000000E+00 -0.125065E+00  0.000000E+00  0.554967E+00      0.000      0.000      4.423    1824
 27435.00000  0.000000E+00  0.000000E+00 -0.125113E+00  0.000000E+00  0.555024E+00      0.000      0.000      4.430    1825
 27450.00000  0.000000E+00  0.000000E+00 -0.125161E+00  0.000000E+00  0.555081E+00      0.000      0.000      4.433    1826
 27465.00000  0.000000E+00  0.000000E+00 -0.125210E+00  0.000000E+00  0.555138E+00      0.000      0.000      4.436    1827
 27480.00000  0.000000E+00  0.000000E+00 -0.125258E+00  0.000000E+00  0.555196E+00      0.000      0.000      4.442    1828
 27495.00000  0.000000E+00  0.000000E+00 -0.125306E+00  0.000000E+00  0.555254E+00      0.000      0.000      4.450    1829
 27510.00000  0.000000E+00  0.000000E+00 -0.125354E+00  0.000000E+00  0.555313E+00      0.000      0.000      4.453    1830
 27525.00000  0.000000E+00  0.000000E+00 -0.125402E+00  0.000000E+00  0.555372E+00      0.000      0.000      4.457    1831
 27540.00000  0.000000E+00  0.000000E+00 -0.125450E+00  0.000000E+00  0.555431E+00      0.000      0.000      4.463    1832
 27555.00000  0.000000E+00  0.000000E+00 -0.125499E+00  0.000000E+00  0.555491E+00      0.000      0.000      4.470    1833
 27570.00000  0.000000E+00  0.000000E+00 -0.125547E+00  0.000000E+00  0.555552E+00      0.000      0.000      4.473    1834
 27585.00000  0.000000E+00  0.000000E+00 -0.125595E+00  0.000000E+00  0.555612E+00      0.000      0.000      4.477    1835
 27600.00000  0.000000E+00  0.000000E+00 -0.125643E+00  0.000000E+00  0.555673E+00      0.000      0.000      4.485    1836
 27615.00000  0.000000E+00  0.000000E+00 -0.125691E+00  0.000000E+00  0.555735E+00      0.000      0.000      4.491    1837
 27630.00000  0.000000E+00  0.000000E+00 -0.125740E+00  0.000000E+00  0.555797E+00      0.000      0.000      4.494    1838
 27645.00000  0.000000E+00  0.000000E+00 -0.125788E+00  0.000000E+00  0.555859E+00      0.000      0.000      4.497    1839
 27660.00000  0.000000E+00  0.000000E+00 -0.125836E+00  0.000000E+00  0.555922E+00      0.000      0.000      4.503    1840
 27675.00000  0.000000E+00  0.000000E+00 -0.125884E+00  0.000000E+00  0.555985E+00      0.000      0.000      4.511    1841
 27690.00000  0.000000E+00  0.000000E+00 -0.125932E+00  0.000000E+00  0.556048E+00      0.000      0.000      4.513    1842
 27705.00000  0.000000E+00  0.000000E+00 -0.125980E+00  0.000000E+00  0.556112E+00      0.000      0.000      4.515    1843
 27720.00000  0.000000E+00  0.000000E+00 -0.126029E+00  0.000000E+00  0.556176E+00      0.000      0.000      4.521    1844
 27735.00000  0.000000E+00  0.000000E+00 -0.126077E+00  0.000000E+00  0.556240E+00      0.000      0.000      4.525    1845
 27750.00000  0.000000E+00  0.000000E+00 -0.126125E+00  0.000000E+00  0.556304E+00      0.000      0.000      4.528    1846
 27765.00000  0.000000E+00  0.000000E+00 -0.126173E+00  0.000000E+00  0.556369E+00      0.000      0.000      4.531    1847
 27780.00000  0.000000E+00  0.000000E+00 -0.126221E+00  0.000000E+00  0.556434E+00      0.000      0.000      4.533    1848
 27795.00000  0.000000E+00  0.000000E+00 -0.126269E+00  0.000000E+00  0.556498E+00      0.000      0.000      4.536    1849
 27810.00000  0.000000E+00  0.000000E+00 -0.126317E+00  0.000000E+00  0.556563E+00      0.000      0.000      4.537    1850
 27825.00000  0.000000E+00  0.000000E+00 -0.126365E+00  0.000000E+00  0.556628E+00      0.000      0.000      4.538    1851
 27840.00000  0.000000E+00  0.000000E+00 -0.126414E+00  0.000000E+00  0.556692E+00      0.000      0.000      4.528    1852
 27855.00000  0.000000E+00  0.000000E+00 -0.126462E+00  0.000000E+00  0.556753E+00      0.000      0.000      4.510    1853
 27870.00000  0.000000E+00  0.000000E+00 -0.126510E+00  0.000000E+00  0.556814E+00      0.000      0.000      4.503    1854
 27885.00000  0.000000E+00  0.000000E+00 -0.126558E+00  0.000000E+00  0.556874E+00      0.000      0.000      4.496    1855
 27900.00000  0.000000E+00  0.000000E+00 -0.126606E+00  0.000000E+00  0.556932E+00      0.000      0.000      4.479    1856
 27915.00000  0.000000E+00  0.000000E+00 -0.126654E+00  0.000000E+00  0.556986E+00      0.000      0.000      4.450    1857
 27930.00000  0.000000E+00  0.000000E+00 -0.126702E+00  0.000000E+00  0.557039E+00      0.000      0.000      4.436    1858
 27945.00000  0.000000E+00  0.000000E+00 -0.126750E+00  0.000000E+00  0.557091E+00      0.000      0.000      4.423    1859
 27960.00000  0.000000E+00  0.000000E+00 -0.126799E+00  0.000000E+00  0.557140E+00      0.000      0.000      4.396    1860
 27975.00000  0.000000E+00  0.000000E+00 -0.126847E+00  0.000000E+00  0.557185E+00      0.000      0.000      4.370    1861
 27990.00000  0.000000E+00  0.000000E+00 -0.126895E+00  0.000000E+00  0.557230E+00      0.000      0.000      4.358    1862
 28005.00000  0.000000E+00  0.000000E+00 -0.126943E+00  0.000000E+00  0.557274E+00      0.000      0.000      4.346    1863
 28020.00000  0.000000E+00  0.000000E+00 -0.126991E+00  0.000000E+00  0.557315E+00      0.000      0.000      4.331    1864
 28035.00000  0.000000E+00  0.000000E+00 -0.127039E+00  0.000000E+00  0.557356E+00      0.000      0.000      4.318    1865
 28050.00000  0.000000E+00  0.000000E+00 -0.127087E+00  0.000000E+00  0.557396E+00      0.000      0.000      4.313    1866
 28065.00000  0.000000E+00  0.000000E+00 -0.127135E+00  0.000000E+00  0.557435E+00      0.000      0.000      4.308    1867
 28080.00000  0.000000E+00  0.000000E+00 -0.127183E+00  0.000000E+00  0.557474E+00      0.000      0.000      4.301    1868
 28095.00000  0.000000E+00  0.000000E+00 -0.127231E+00  0.000000E+00  0.557512E+00      0.000      0.000      4.295    1869
 28110.00000  0.000000E+00  0.000000E+00 -0.127279E+00  0.000000E+00  0.557551E+00      0.000      0.000      4.293    1870
 28125.00000  0.000000E+00  0.000000E+00 -0.127328E+00  0.000000E+00  0.557589E+00      0.000      0.000      4.292    1871
 28140.00000  0.000000E+00  0.000000E+00 -0.127376E+00  0.000000E+00  0.557627E+00      0.000      0.000      4.288    1872
 28155.00000  0.000000E+00  0.000000E+00 -0.127424E+00  0.000000E+00  0.557664E+00      0.000      0.000      4.286    1873
 28170.00000  0.000000E+00  0.000000E+00 -0.127472E+00  0.000000E+00  0.557702E+00      0.000      0.000      4.283    1874
 28185.00000  0.000000E+00  0.000000E+00 -0.127520E+00  0.000000E+00  0.557739E+00      0.000      0.000      4.281    1875
